google,gcid,trustedlocaldirectory,infogroup,localeze,factual,foursquare,superpages,elocal,bing,gmb,judysbook,synup,localstack,chamber,alignable,googleEs,citysquares,hotfrog,listyourself,yasabe,ezlocal,yellowpages,enrollbusiness,showmelocal,mapquest,looklocally,apple
Abbey,gcid:abbey,Abbey,convents & monasteries,Convents & Monasteries,"community and government,religious",spiritual center,convents & monasteries,religious centers & organizations,convents & monasteries,abbey,Abbey,Community Service/Non-Profit,community and government,Places of Worship & Religious Organizations,Government,Abadía,Religious Services & Organizations,Religion & Spirituality,Religious Services & Organizations,Church Of Christ,Monasteries,Christian Churches,"Religious School
",Abbey,Monasteries,Churches,Monastery
Aboriginal and Torres Strait Islander Organisation,gcid:aboriginal_and_torres_strait_islander_organisation,Aboriginal Organizations,adventure vacations,Organizations & Associations,government departments and agencies,offices,,Government Agencies,local & state government offices,aboriginal and torres strait islander organisation,aboriginal organizations,community service/non-profit,Organizations and Associations,Government Associations,Government,Organización de aborígenes e isleños del estrecho de Torres,Organizations & Associations,Associations & Organizations,Community Organizations,Charitable Organizations,Organizations,"Environmental, Conservation & Ecological Organizations","Organizational Learning
",Social Services Organization,County Government,Administrative,Department of Indigenous Services
Aboriginal Art Gallery,gcid:aboriginal_art_gallery,Aboriginal Organizations,art,Art Galleries Dealers & Consultants,arts,art galleries,,Art Galleries & Dealers,art galleries,aboriginal art gallery,art,art galleries,arts,Museums Art Galleries & Historic Sites,Galleries and Museums,Galería de arte aborigen,Artists & Art Dealers,Arts & Crafts,Art Galleries Dealers & Consultants,Art Galleries Dealers & Consultants,Art Galleries,"Art Galleries, Dealers & Consultants","Art Gallery
",Art Gallery,Art Galleries & Dealers,Art Galleries,Art Association
Abortion Clinic,gcid:abortion_clinic,Abortion Clinic,abortion information & services,"Hospitals, Clinics & Medical Centers","healthcare,hospitals, clinics and medical centers",doctor's office,abortion clinics,family planning,abortion services,abortion clinic,Abortion Clinic,Hospitals,healthcare,Abortion Providers,Medical Services,Clínica de interrupción del embarazo,"Hospitals, Clinics & Medical Centers",Hospitals & Clinics,Abortion Services,Birth Control & Abortion Services,Clinics,Abortion Services,Abortion Clinic,Abortion Clinic,(all) Clinics,Hospitals,Crisis Pregnancy Center
Abrasives Supplier,gcid:abrasives_supplier,Abrasives Supplier,abrasives (whls),Building Materials Wholesale & Manufacturers,"businesses and services,industrial machinery and vehicles",miscellaneous shop,abrasives & abrasive products,industrial products,abrasives supplier,abrasives supplier,Abrasives Supplier,Consulting/Business Services,businesses and services,Sandblasting & Abrasive Blasting Contractors,Equipment Suppliers,Proveedor de materiales abrasivos,"Office Services, Supplies & Equipment",Material Handling,Abrasives,Appliance Supplies & Parts,Abrasives Supplier,Abrasives,Abrasives Supplier,Abrasives Supplier,Suppliers (whol),Wholesalers,Industrial Supplier
Abundant Life Church,gcid:abundant_life_church,Abundant Life Church,places of worship,Churches,"community and government,religious,churches",church,churches,churches,abundant life church,abundant life church,Abundant Life Church,Church,churches,Places of Worship,Church and Other Religious Organizations,Iglesia Vida Abundante,Religious Services & Organizations,Religion & Spirituality,Churches,Churches & Religious Organizations,Church,Christian Churches,"Religious School
",Abundant Life Church,Church Organizations,Churches,Evangelical Church
Accountant,gcid:accountant,Accountant,accountants,Accountant Brokers,"businesses and services,financial,accounting and bookkeeping",financial or legal service,accountants,accountants & tax services,accountant,accountant,Accountant,Accountants,businesses and services,Accounting & Bookkeeping Services,Accountants,Contable,Accounting & Bookkeeping Services,Accounting Services,Accountants Certified Public,Accountants Certified Public,Accountant,Accountants-Certified Public,Accountant,Accountant,Accountants,Accountants,Certified Public Accountant
Accounting,gcid:accounting,Accountant,accountants,"Accounting, Auditing & Statistical Services","businesses and services,financial,accounting and bookkeeping",financial or legal service,accountants,accountants & tax services,accountant,accountant,Accountant,Accountants,businesses and services,Accounting & Bookkeeping Services,Accountants,Contabilidad,Accounting & Bookkeeping Services,Accounting Services,Accounting & Bookkeeping Services,Accounting & Bookkeeping Services,Accounting and Bookkeeping,Accounting Services,Accounting,Accounting School,Accounting & Bookkeeping General Svc,Accounting,Accountant
Accounting Firm,gcid:accounting_firm,Accountant,accountants,"Accounting, Auditing & Statistical Services","businesses and services,financial,accounting and bookkeeping",financial or legal service,accountants,accountants & tax services,accountant,accountant,Accountant,Accountants,businesses and services,Accounting & Bookkeeping Services,Accountants,Empresa de contabilidad,Accounting & Bookkeeping Services,Accounting Services,Accounting & Bookkeeping Services,Accounting & Bookkeeping Services,Accounting Consultants,Accounting Services,Accounting,Accounting School,Accounting & Bookkeeping General Svc,Accounting,Accountant
Accounting School,gcid:accounting_school,Accounting School,schools-accounting,Schools,"community and government,education",school,accounting & bookkeeping schools,vocational schools & instructors,accounting & bookkeeping,accounting school,Accounting School,Accountants,community and government,Accounting & Bookkeeping Services,Schools,Escuela de contabilidad,Accounting & Bookkeeping Services,Accounting Services,Accounting & Bookkeeping Services,Accountants Certified Public,School,Business & Vocational Schools,Accounting,Accounting School,Accountants-Public School,Accounting,School
Accounting Software Company,gcid:accounting_software_company,Accountant,accounting software & solutions,"Accounting, Auditing & Statistical Services",accounting and bookkeeping,it services,,Software Development,software company,accounting software company,software,accountants,Accounting and Bookkeeping,Business Management Software,"Computer Programming, Software and Support",Empresa de software de contabilidad,Boat Services,Software,Accounting & Bookkeeping Services,Software & Services,Accounting Consultants,Computer Software & Services,Software,Software Company,Accountants Commercial,Accounting,Software Company
Acoustical Consultant,gcid:acoustical_consultant,Acoustical Consultant,acoustical consultants,Acoustical Contractors,"businesses and services,engineering",office,acoustical engineers & consultants,professional services,acoustical consultant,acoustical consultant,Acoustical Consultant,Consulting/Business Services,businesses and services,Professional Services,Consultants,Asesor acústico,Consultants - Food,Consultants,Acoustical Contractors,Consultant,Consultants,Acoustical Consultants,Acoustical Consultant,Acoustical Consultant,Consultants-Support Services,Structural Engineers,Consultant
Acrobatic Diving Pool,gcid:acrobatic_diving_pool,Diving Services & Instruction,schools-acrobatic,Swimming Pools Private & Public,swimming pools,pools,,Fitness & Sports Clubs,pool & billiards,acrobatic diving pool,acrobatic schools,Diving,Scuba Diving,Water Sports,Pool Supplies and Services,Piscina de salto acrobático,Scuba Diving,Swimming Pool,Swimming Pools Private & Public,Scuba Diving,Diving,Diving Instruction,Swimming Pool,Swimming Pool,Swimming Pool-Service,Pool Halls,Pool
Acrylic Store,gcid:acrylic_store,Arts & Crafts,acrylic (mfrs),Variety Stores,plastics,accessories stores,,Industrial Products,b2b rubber & plastics,acrylic store,boxes plastic & transparent,mobile phones store,Plastics,Glass Plastic & Rubber Products,Equipment Suppliers,Tienda de productos acrílicos,Glass Products & Services,General Stores,Paper & Plastic Cups Containers Utensils Etc,Rental Service Stores & Yards,Shops Stores,Hardware Stores,Business,Art Supply Store,Acrylic (manufacturers),Wholesale Stores,General Store
Acupuncture Clinic,gcid:acupuncture_clinic,Acupuncture Clinics,acupuncture,"Hospitals, Clinics & Medical Centers","healthcare,holistic, alternative and naturopathic medicine,acupuncture",doctor's office,acupuncture clinics,acupuncture,acupuncturists,acupuncture clinic,Acupuncture Clinic,Acupuncture,acupuncture,Acupuncture & Acupressure,Acupuncture,Clínica de acupuntura,Acupuncture,Hospitals & Clinics,Acupuncturist,Clinics & Hospitals,Clinics,Acupuncture,Acupuncture Clinic,Acupuncture Clinic,(all) Clinics,Hospitals,Acupuncture
Acupuncture School,gcid:acupuncture_school,Acupuncture School,acupuncture schools,Schools,"community and government,education",school,child_psychiatrist,vocational schools & instructors,acupuncture school,acupuncture school,Acupuncture School,Acupuncture,community and government,Acupuncture & Acupressure,Schools,Escuela de acupuntura,Acupuncture,Private & Specialized Schools,Acupuncturist,Acupuncturist,School,Acupuncture,Acupuncture School,Acupuncture School,Schools-General Interest,Vocational & Technical School,School
