google,gcid,infogroup,acxiom,localeze,factual,foursquare,superpages,elocal,botw,bing,navads,gmb,judysbook,apple,synup,localstack,chamber,alignable,googleEs
ATM,gcid:atm,automated teller machines,automated teller machines (atm),banks commercial,"businesses and services,financial,banking and finance,atms",bank,atm locations,banks & credit unions,banks & other,atms,atm,atm,ATM,ATM,Banks & Credit Unions,atms,Banks,Bank,Cajeros automáticos
ATV Dealer,gcid:atv_dealer,all terrain vehicles,all terrain vehicles,all terrain vehicles,"automotive,motorcycles, mopeds and scooters",motorcycle shop,atv dealers,snowmobiles & atvs,all terrain vehicles,atv dealer,atv dealer,atv dealer,ATV Dealer,ATV Rentals & Tours,Motorcycle Dealers,automotive,Automotive,Auto Dealers,Concesionario de vehículos todoterreno
ATV Repair Shop,gcid:atv_repair_shop,all terrain vehicles,atv four wheel repair & service,all terrain vehicles,"automotive,motorcycles, mopeds and scooters",motorcycle shop,"motorcycles, motor scooters, & atvs service & repair",snowmobiles & atvs,all terrain vehicles repairing & service,atv repair shop,atv repair shop,atv repair shop,ATV Repair Shop,ATV Rentals & Tours,Motorcycle Repair,repair,Automotive,"Auto Service, Repair and Parts",Taller de reparación de vehículos todoterreno
Abbey,gcid:abbey,convents & monasteries,convents & monasteries,convents & monasteries,"community and government,religious",spiritual center,convents & monasteries,religious centers & organizations,convents & monasteries,convents & monasteries,abbey,abbey,Abbey,Churches,Community Service/Non-Profit,community and government,Places of Worship & Religious Organizations,Government,Abadía
Abortion Clinic,gcid:abortion_clinic,abortion information & services,abortion services,abortion services,"healthcare,hospitals, clinics and medical centers",doctor's office,abortion clinics,family planning,clinics abortion,abortion services,abortion clinic,abortion clinic,Abortion Clinic,Clinic,Hospitals,healthcare,Abortion Providers,Medical Services,Clínica de interrupción del embarazo
Abrasives Supplier,gcid:abrasives_supplier,abrasives (whls),abrasives,abrasives,"businesses and services,industrial machinery and vehicles",miscellaneous shop,abrasives & abrasive products,industrial products,abrasives wholesale & manufacturers,abrasives supplier,abrasives supplier,abrasives supplier,Abrasives Supplier,Professional Services,Consulting/Business Services,businesses and services,Sandblasting & Abrasive Blasting Contractors,Equipment Suppliers,Proveedor de materiales abrasivos
Abundant Life Church,gcid:abundant_life_church,places of worship,churches abundant life,churches,"community and government,religious,churches",church,churches,churches,churches abundant life,abundant life church,abundant life church,abundant life church,Abundant Life Church,Churches,Church,churches,Places of Worship,Church and Other Religious Organizations,Iglesia Vida Abundante
Accountant,gcid:accountant,accountants,accountants,accounting & bookkeeping services,"businesses and services,financial,accounting and bookkeeping",financial or legal service,accountants,accountants & tax services,accountants,accountant,accountant,accountant,Accountant,Accountants,Accountants,businesses and services,Accounting & Bookkeeping Services,Accountants,Contable
Accounting School,gcid:accounting_school,schools-accounting,school  accounting & bookkeeping,accounting & bookkeeping services,"community and government,education",school,accounting & bookkeeping schools,vocational schools & instructors,schools accounting,accounting & bookkeeping,accounting school,accounting school,Accounting School,School,Accountants,community and government,Accounting & Bookkeeping Services,Schools,Escuela de contabilidad
Acoustical Consultant,gcid:acoustical_consultant,acoustical consultants,acoustical contractors,acoustical contractors,"businesses and services,engineering",office,acoustical engineers & consultants,professional services,acoustical contractors,acoustical consultant,acoustical consultant,acoustical consultant,Acoustical Consultant,Professional Services,Consulting/Business Services,businesses and services,Professional Services,Consultants,Asesor acústico
Acupuncture Clinic,gcid:acupuncture_clinic,acupuncture,acupuncture clinic,acupuncturist,"healthcare,holistic, alternative and naturopathic medicine,acupuncture",doctor's office,acupuncture clinics,acupuncture,acupuncture acupressure & meridian therapy,acupuncturists,acupuncture clinic,acupuncture clinic,Acupuncture Clinic,Clinic,Acupuncture,acupuncture,Acupuncture & Acupressure,Acupuncture,Clínica de acupuntura
Acupuncture School,gcid:acupuncture_school,acupuncture schools,school business & vocational acupuncture,acupuncturist,"community and government,education",school,acupuncture schools,vocational schools & instructors,acupuncture schools,acupuncture school,acupuncture school,acupuncture school,Acupuncture School,School,Acupuncture,community and government,Acupuncture & Acupressure,Schools,Escuela de acupuntura
Acura Dealer,gcid:acura_dealer,automobile dealers-new cars,automobile dealers acura,automobile dealers new & used,"automotive,car dealers and leasing",automotive shop,auto dealers,car dealerships,automobile dealers new cars,acura dealer,acura dealer,acura dealer,Acura Dealer,Automotive,Car Dealers,automotive,Automotive,Auto Dealers,Concesionario Acura
Addiction Treatment Center,gcid:addiction_treatment_center,addiction treatment centers,alcohol & drug counseling,drug & alcohol resources,"community and government,drug and alcohol services",medical center,alcohol & drug abuse information & treatment,addiction treatment,drug abuse & addiction information & treatment,addiction treatment center,addiction treatment center,addiction treatment center,Addiction Treatment Center,Medical Centers,Drug and Alcohol Rehabilitation Center,community and government,Psychotherapy,Medical Services,Centro de rehabilitación
