google,gcid,infogroup,acxiom,localeze,factual,foursquare,superpages,elocal,botw,bing,citygrid,thomsonlocal,centralindex,navads,gmb
ATM,gcid:atm,"automated teller machines","automated teller machines (atm)","banks commercial","businesses and services,financial,banking and finance,atms",bank,"atm locations","banks & credit unions","banks & other",atms,atm,"banks & financial institutions",banks,atm,atm
"ATV Dealer",gcid:atv_dealer,"all terrain vehicles","all terrain vehicles","all terrain vehicles","automotive,motorcycles, mopeds and scooters","motorcycle shop","atv dealers","snowmobiles & atvs","all terrain vehicles","atv dealer","all terrain vehicle dealers","motor cycles & scooters","motorbike and scooters retail","atv dealer","atv dealer"
"ATV Repair Shop",gcid:atv_repair_shop,"all terrain vehicles","atv four wheel repair & service","all terrain vehicles","automotive,motorcycles, mopeds and scooters","motorcycle shop","motorcycles, motor scooters, & atvs service & repair","snowmobiles & atvs","all terrain vehicles repairing & service","atv repair shop","off road vehicle repair","motor cycle repairs","motorbike and scooter service and repair","atv repair shop","atv repair shop"
Abbey,gcid:abbey,"convents & monasteries","convents & monasteries","convents & monasteries","community and government,religious","spiritual center","convents & monasteries","religious centers & organizations","convents & monasteries","convents & monasteries","convents & monasteries","religious organisations","places of worship",abbey,abbey
"Abortion Clinic",gcid:abortion_clinic,"abortion information & services","abortion services","abortion services","healthcare,hospitals, clinics and medical centers","doctor's office","abortion clinics","family planning","clinics abortion","abortion services","abortion clinics","abortion advice","nhs clinics","abortion clinic","abortion clinic"
"Abrasives Supplier",gcid:abrasives_supplier,"abrasives (whls)",abrasives,abrasives,"businesses and services,industrial machinery and vehicles","miscellaneous shop","abrasives & abrasive products","industrial products","abrasives wholesale & manufacturers","abrasives supplier","wholesale abrasives","abrasive products - mnfrs & distributors","abrasive products - wholesale and supply","abrasives supplier","abrasives supplier"
"Abundant Life Church",gcid:abundant_life_church,"places of worship","churches abundant life",churches,"community and government,religious,churches",church,churches,churches,"churches abundant life","abundant life church",churches,"places of worship","places of worship","abundant life church","abundant life church"
Accountant,gcid:accountant,accountants,accountants,"accounting & bookkeeping services","businesses and services,financial,accounting and bookkeeping","financial or legal service",accountants,"accountants & tax services",accountants,accountant,"certified public accountants",accountants,accountants,accountant,accountant
"Accounting School",gcid:accounting_school,schools-accounting,"school  accounting & bookkeeping","accounting & bookkeeping services","community and government,education",school,"accounting & bookkeeping schools","vocational schools & instructors","schools accounting","accounting & bookkeeping","accounting schools","accounting & bookkeeping services",accountants,"accounting school","accounting school"
"Acoustical Consultant",gcid:acoustical_consultant,"acoustical consultants","acoustical contractors","acoustical contractors","businesses and services,engineering",office,"acoustical engineers & consultants","professional services","acoustical contractors","acoustical consultant","acoustical contractors","acoustic consultants","acoustic consultants","acoustical consultant","acoustical consultant"
"Acupuncture Clinic",gcid:acupuncture_clinic,acupuncture,"acupuncture clinic",acupuncturist,"healthcare,holistic, alternative and naturopathic medicine,acupuncture","doctor's office","acupuncture clinics",acupuncture,"acupuncture acupressure & meridian therapy",acupuncturists,acupuncture,acupuncture,acupuncture,"acupuncture clinic","acupuncture clinic"
"Acupuncture School",gcid:acupuncture_school,"acupuncture schools","school business & vocational acupuncture",acupuncturist,"community and government,education",school,"acupuncture schools","vocational schools & instructors","acupuncture schools","acupuncture school","acupuncture schools",acupuncture,schools,"acupuncture school","acupuncture school"
"Acura Dealer",gcid:acura_dealer,"automobile dealers-new cars","automobile dealers acura","automobile dealers new & used","automotive,car dealers and leasing","car dealership","auto dealers","car dealerships","automobile dealers new cars","acura dealer",acura,"car dealers","car dealers","acura dealer","acura dealer"
"Addiction Treatment Center",gcid:addiction_treatment_center,"addiction treatment centers","alcohol & drug counseling","drug & alcohol resources","community and government,drug and alcohol services","medical center","alcohol & drug abuse information & treatment","addiction treatment","drug abuse & addiction information & treatment","addiction treatment center","addiction treatment","addiction rehabilitation & treatment","rehabilitation centres","addiction treatment center","addiction treatment center"
"Adoption Agency",gcid:adoption_agency,"adoption agencies","adoption agencies & services","public & social services","community and government,public and social services",non-profit,"adoption agencies & services","adoption services","adoption agencies & services","adoption agency","adoption agencies","adoption & fostering","adoption and fostering","adoption agency","adoption agency"
"Adult Day Care Center",gcid:adult_day_care_center,"day care centers-adult","adult day care services","day care centers adult","healthcare,assisted living services,caretakers","assisted living","adult day care centers","home care & nurses","day care centers adult","adult day care center","adult day care","adult education centres","personal care services","adult day care center","adult day care center"
"Adult Education School",gcid:adult_education_school,"educational programs","adult education school","schools adult education academic","community and government,education,adult education",school,"adult & continuing education","education & instruction","schools adult education academic","adult education","adult and continuing education","adult education centres","adult education centre","adult education school","adult education school"
"Adult Entertainment Club",gcid:adult_entertainment_club,entertainers-adult,"adult entertainment, comedy & dance clubs","adult entertainment","social,entertainment,night clubs","comedy club","adult entertainment comedy & dance clubs","adult entertainment","nightclubs adult entertainment","adult entertainment","adult entertainment","night clubs","adult entertainment","adult entertainment club","adult entertainment club"
