google,gcid,infogroup,localeze,factual,foursquare,superpages,elocal,bing,gmb,judysbook,apple,synup,localstack,chamber,alignable,googleEs,citysquares,hotfrog,listyourself,yasabe,ezlocal,yellowpages,enrollbusiness
Abbey,gcid:abbey,convents & monasteries,convents & monasteries,"community and government,religious",spiritual center,convents & monasteries,religious centers & organizations,convents & monasteries,abbey,Abbey,Churches,Community Service/Non-Profit,community and government,Places of Worship & Religious Organizations,Government,Abadía,Religious Services & Organizations,Religion & Spirituality,Religious Services & Organizations,Church Of Christ,Church Of Christ,Christian Churches,"Religious School
"
Aboriginal and Torres Strait Islander Organisation,gcid:aboriginal_and_torres_strait_islander_organisation,adventure vacations,organizations & associations,government departments and agencies,offices,,Government Agencies,local & state government offices,aboriginal and torres strait islander organisation,aboriginal organizations,Home Organization,community service/non-profit,Organizations and Associations,Government Associations,Government,Organización de aborígenes e isleños del estrecho de Torres,Organizations & Associations,Associations & Organizations,Community Organizations,Charitable Organizations,Tourist Attraction,"Environmental, Conservation & Ecological Organizations","Organizational Learning
"
Aboriginal Art Gallery,gcid:aboriginal_art_gallery,art,artists & art dealers,arts,art galleries,,Art Galleries & Dealers,art galleries,aboriginal art gallery,art,Art Studio,art galleries,arts,Museums Art Galleries & Historic Sites,Galleries and Museums,Galería de arte aborigen,Artists & Art Dealers,Arts & Crafts,Art Galleries Dealers & Consultants,Art Galleries Dealers & Consultants,Art Gallery,"Art Galleries, Dealers & Consultants","Art Gallery
"
Abortion Clinic,gcid:abortion_clinic,abortion information & services,abortion services,"healthcare,hospitals, clinics and medical centers",doctor's office,abortion clinics,family planning,abortion services,abortion clinic,Abortion Clinic,Clinic,Hospitals,healthcare,Abortion Providers,Medical Services,Clínica de interrupción del embarazo,"Hospitals, Clinics & Medical Centers",Hospitals & Clinics,Abortion Services,Birth Control & Abortion Services,Abortion Clinic,Abortion Services,Abortion Clinic
Abrasives Supplier,gcid:abrasives_supplier,abrasives (whls),abrasives,"businesses and services,industrial machinery and vehicles",miscellaneous shop,abrasives & abrasive products,industrial products,abrasives supplier,abrasives supplier,Abrasives Supplier,Professional Services,Consulting/Business Services,businesses and services,Sandblasting & Abrasive Blasting Contractors,Equipment Suppliers,Proveedor de materiales abrasivos,"Office Services, Supplies & Equipment",Material Handling,Abrasives,Appliance Supplies & Parts,Abrasives Supplier,Abrasives,Abrasives Supplier
Abundant Life Church,gcid:abundant_life_church,places of worship,churches,"community and government,religious,churches",church,churches,churches,abundant life church,abundant life church,Abundant Life Church,Churches,Church,churches,Places of Worship,Church and Other Religious Organizations,Iglesia Vida Abundante,Religious Services & Organizations,Religion & Spirituality,Churches,Churches & Religious Organizations,Abundant Life Church,Christian Churches,"Religious School
"
Accountant,gcid:accountant,accountants,accounting & bookkeeping services,"businesses and services,financial,accounting and bookkeeping",financial or legal service,accountants,accountants & tax services,accountant,accountant,Accountant,Accountants,Accountants,businesses and services,Accounting & Bookkeeping Services,Accountants,Contable,Accounting & Bookkeeping Services,Accounting Services,Accountants Certified Public,Accountants Certified Public,Accountant,Accountants-Certified Public,Accountant
Accounting,gcid:accounting,accountants,accounting & bookkeeping services,"businesses and services,financial,accounting and bookkeeping",financial or legal service,accountants,accountants & tax services,accountant,accountant,Accountant,Accountants,Accountants,businesses and services,Accounting & Bookkeeping Services,Accountants,Contabilidad,Accounting & Bookkeeping Services,Accounting Services,Accounting & Bookkeeping Services,Accounting & Bookkeeping Services,Certified Public Accountant,Accounting Services,Accounting
Accounting Firm,gcid:accounting_firm,accountants,accounting & bookkeeping services,"businesses and services,financial,accounting and bookkeeping",financial or legal service,accountants,accountants & tax services,accountant,accountant,Accountant,Accountants,Accountants,businesses and services,Accounting & Bookkeeping Services,Accountants,Empresa de contabilidad,Accounting & Bookkeeping Services,Accounting Services,Accounting & Bookkeeping Services,Accounting & Bookkeeping Services,Certified Public Accountant,Accounting Services,Accounting
Accounting School,gcid:accounting_school,schools-accounting,accounting & bookkeeping services,"community and government,education",school,accounting & bookkeeping schools,vocational schools & instructors,accounting & bookkeeping,accounting school,Accounting School,School,Accountants,community and government,Accounting & Bookkeeping Services,Schools,Escuela de contabilidad,Accounting & Bookkeeping Services,Accounting Services,Accounting & Bookkeeping Services,Accountants Certified Public,School,Business & Vocational Schools,Accounting
Accounting Software Company,gcid:accounting_software_company,accounting software & solutions,software,accounting and bookkeeping,it services,,Software Development,software company,accounting software company,software,Software Development,accountants,Accounting and Bookkeeping,Business Management Software,"Computer Programming, Software and Support",Empresa de software de contabilidad,Boat Services,Software,Accounting & Bookkeeping Services,Software & Services,Software Company,Computer Software & Services,Software
Acoustical Consultant,gcid:acoustical_consultant,acoustical consultants,acoustical contractors,"businesses and services,engineering",office,acoustical engineers & consultants,professional services,acoustical consultant,acoustical consultant,Acoustical Consultant,Professional Services,Consulting/Business Services,businesses and services,Professional Services,Consultants,Asesor acústico,Consultants - Food,Consultants,Acoustical Contractors,Consultant,Acoustical Consultant,Acoustical Consultants,Acoustical Consultant
