"id","google","gcid","gcid_clean","infogroup","acxiom","localeze","factual","foursquare","superpages","elocal","botw","bing","citygrid","thomsonlocal","centralindex","navads","gmb","judysbook","judysbook_code","apple","apple_code","synup_id","synup_category","superpages_id","superpages_category"
1,"ATM","gcid:atm","atm","automated teller machines","automated teller machines (atm)","banks commercial","businesses and services,financial,banking and finance,atms","bank","atm locations","banks & credit unions","banks & other","atms","atm","banks & financial institutions","banks","atm","atm","ATM",12579,"ATM","financialservices.atm",163,"Banks & Credit Unions",516278,"ATM Locations"
2,"ATV Dealer","gcid:atv_dealer","atv_dealer","all terrain vehicles","all terrain vehicles","all terrain vehicles","automotive,motorcycles, mopeds and scooters","motorcycle shop","atv dealers","snowmobiles & atvs","all terrain vehicles","atv dealer","all terrain vehicle dealers","motor cycles & scooters","motorbike and scooters retail","atv dealer","atv dealer","ATV Dealer",12580,"ATV","active.atvrentals",90,"Motorcycle Dealers",494816,"ATV Dealers"
3,"ATV Repair Shop","gcid:atv_repair_shop","atv_repair_shop","all terrain vehicles","atv four wheel repair & service","all terrain vehicles","automotive,motorcycles, mopeds and scooters","motorcycle shop","motorcycles, motor scooters, & atvs service & repair","snowmobiles & atvs","all terrain vehicles repairing & service","atv repair shop","off road vehicle repair","motor cycle repairs","motorbike and scooter service and repair","atv repair shop","atv repair shop","ATV Repair Shop",12581,"Motorcycle Repair","auto.motorcyclerepair",91,"Motorcycle Repair",494192,"Motorcycles, Motor Scooters, & ATVs Service & Repair"
4,"Abbey","gcid:abbey","abbey","convents & monasteries","convents & monasteries","convents & monasteries","community and government,religious","spiritual center","convents & monasteries","religious centers & organizations","convents & monasteries","convents & monasteries","convents & monasteries","religious organisations","places of worship","abbey","abbey","Abbey",12582,"Religious Organisations","religiousorgs",300,"Community Service/Non-Profit",517871,"General Stores"
5,"Abortion Clinic","gcid:abortion_clinic","abortion_clinic","abortion information & services","abortion services","abortion services","healthcare,hospitals, clinics and medical centers","doctor's office","abortion clinics","family planning","clinics abortion","abortion services","abortion clinics","abortion advice","nhs clinics","abortion clinic","abortion clinic","Abortion Clinic",12583,"Hospitals","health.hospitals",206,"Hospitals",468443,"Abortion Clinics"
6,"Abrasives Supplier","gcid:abrasives_supplier","abrasives_supplier","abrasives (whls)","abrasives","abrasives","businesses and services,industrial machinery and vehicles","miscellaneous shop","abrasives & abrasive products","industrial products","abrasives wholesale & manufacturers","abrasives supplier","wholesale abrasives","abrasive products - mnfrs & distributors","abrasive products - wholesale and supply","abrasives supplier","abrasives supplier","Abrasives Supplier",12584,"Local Services","localservices",492,"Consulting/Business Services",526554,"Abrasives & Abrasive Products"
7,"Abundant Life Church","gcid:abundant_life_church","abundant_life_church","places of worship","churches abundant life","churches","community and government,religious,churches","church","churches","churches","churches abundant life","abundant life church","churches","places of worship","places of worship","abundant life church","abundant life church","Abundant Life Church",12585,"Religious Organisations","religiousorgs",441,"Church",517871,"General Stores"
8,"Accountant","gcid:accountant","accountant","accountants","accountants","accounting & bookkeeping services","businesses and services,financial,accounting and bookkeeping","financial or legal service","accountants","accountants & tax services","accountants","accountant","certified public accountants","accountants","accountants","accountant","accountant","Accountant",12586,"Accountants","professional.accountants",337,"Accountants",515905,"Accountants"
9,"Accounting School","gcid:accounting_school","accounting_school","schools-accounting","school  accounting & bookkeeping","accounting & bookkeeping services","community and government,education","school","accounting & bookkeeping schools","vocational schools & instructors","schools accounting","accounting & bookkeeping","accounting schools","accounting & bookkeeping services","accountants","accounting school","accounting school","Accounting School",12587,"Vocational School","education.specialtyschools.vocation",337,"Accountants",526056,"Accounting & Bookkeeping Schools"
10,"Acoustical Consultant","gcid:acoustical_consultant","acoustical_consultant","acoustical consultants","acoustical contractors","acoustical contractors","businesses and services,engineering","office","acoustical engineers & consultants","professional services","acoustical contractors","acoustical consultant","acoustical contractors","acoustic consultants","acoustic consultants","acoustical consultant","acoustical consultant","Acoustical Consultant",12588,"Local Services","localservices",492,"Consulting/Business Services",517136,"Acoustical Engineers & Consultants"
11,"Acupuncture Clinic","gcid:acupuncture_clinic","acupuncture_clinic","acupuncture","acupuncture clinic","acupuncturist","healthcare,holistic, alternative and naturopathic medicine,acupuncture","doctor's office","acupuncture clinics","acupuncture","acupuncture acupressure & meridian therapy","acupuncturists","acupuncture","acupuncture","acupuncture","acupuncture clinic","acupuncture clinic","Acupuncture Clinic",12589,"Acupuncture","health.acupuncture",169,"Acupuncture",517290,"Acupuncture Clinics"
12,"Acupuncture School","gcid:acupuncture_school","acupuncture_school","acupuncture schools","school business & vocational acupuncture","acupuncturist","community and government,education","school","acupuncture schools","vocational schools & instructors","acupuncture schools","acupuncture school","acupuncture schools","acupuncture","schools","acupuncture school","acupuncture school","Acupuncture School",12590,"Vocational School","education.specialtyschools.vocation",169,"Acupuncture",516392,"Acupuncture Schools"
13,"Acura Dealer","gcid:acura_dealer","acura_dealer","automobile dealers-new cars","automobile dealers acura","automobile dealers new & used","automotive,car dealers and leasing","car dealership","auto dealers","car dealerships","automobile dealers new cars","acura dealer","acura","car dealers","car dealers","acura dealer","acura dealer","Acura Dealer",12591,"Car Dealers","auto.car_dealers",86,"Car Dealers",517871,"General Stores"
14,"Addiction Treatment Center","gcid:addiction_treatment_center","addiction_treatment_center","addiction treatment centers","alcohol & drug counseling","drug & alcohol resources","community and government,drug and alcohol services","medical center","alcohol & drug abuse information & treatment","addiction treatment","drug abuse & addiction information & treatment","addiction treatment center","addiction treatment","addiction rehabilitation & treatment","rehabilitation centres","addiction treatment center","addiction treatment center","Addiction Treatment Center",12592,"Addiction Medicine","health.physicians.addictionmedicine",570,"Drug and Alcohol Rehabilitation Center",561354,"Abuse Information & Treatment"
15,"Adoption Agency","gcid:adoption_agency","adoption_agency","adoption agencies","adoption agencies & services","public & social services","community and government,public and social services","non-profit","adoption agencies & services","adoption services","adoption agencies & services","adoption agency","adoption agencies","adoption & fostering","adoption and fostering","adoption agency","adoption agency","Adoption Agency",12593,"Adoption Services","localservices.adoptionservices",597,"Adoption Service / Community Service",524448,"Adoption Agencies & Services"
16,"Adult Day Care Center","gcid:adult_day_care_center","adult_day_care_center","day care centers-adult","adult day care services","day care centers adult","healthcare,assisted living services,caretakers","assisted living","adult day care centers","home care & nurses","day care centers adult","adult day care center","adult day care","adult education centres","personal care services","adult day care center","adult day care center","Adult Day Care Center",12594,"Adult Education","education.adultedu",118,"Adult Education",516969,"Adult Day Care Centers"
17,"Adult Education School","gcid:adult_education_school","adult_education_school","educational programs","adult education school","schools adult education academic","community and government,education,adult education","school","adult & continuing education","education & instruction","schools adult education academic","adult education","adult and continuing education","adult education centres","adult education centre","adult education school","adult education school","Adult Education School",12595,"Adult Education","education.adultedu",118,"Adult Education",523732,"Adult & Continuing Education"
